iter	Passed	Remaining
0	151	151573
1	155	77428
2	158	52514
3	160	39973
4	164	32672
5	167	27699
6	169	24019
7	172	21346
8	174	19201
9	177	17557
10	179	16158
11	181	14961
12	184	14035
13	187	13178
14	189	12474
15	192	11839
16	194	11262
17	196	10718
18	199	10283
19	201	9867
20	203	9475
21	205	9118
22	207	8815
23	209	8513
24	211	8255
25	213	7993
26	215	7771
27	217	7541
28	218	7325
29	220	7126
30	222	6941
31	223	6757
32	224	6587
33	226	6428
34	227	6280
35	229	6137
36	230	5997
37	231	5869
38	233	5746
39	234	5631
40	235	5520
41	237	5414
42	238	5310
43	240	5214
44	241	5118
45	242	5029
46	243	4938
47	244	4854
48	246	4775
49	247	4696
50	248	4620
51	249	4548
52	250	4479
53	252	4416
54	252	4343
55	254	4281
56	255	4222
57	256	4166
58	257	4110
59	258	4056
60	260	4004
61	261	3953
62	262	3903
63	263	3854
64	264	3808
65	265	3762
66	267	3719
67	268	3679
68	269	3637
69	270	3596
70	271	3557
71	273	3521
72	274	3482
73	275	3446
74	276	3411
75	277	3378
76	279	3346
77	280	3314
78	281	3283
79	282	3253
80	284	3222
81	285	3193
82	286	3163
83	287	3133
84	288	3106
85	289	3079
86	291	3053
87	292	3027
88	293	3003
89	294	2979
90	295	2956
91	297	2932
92	298	2909
93	299	2887
94	300	2865
95	301	2843
96	303	2821
97	304	2800
98	305	2779
99	306	2759
100	307	2739
101	309	2721
102	310	2702
103	311	2684
104	312	2665
105	313	2647
106	315	2630
107	316	2613
108	317	2596
109	318	2579
110	320	2564
111	321	2549
112	322	2533
113	324	2518
114	325	2503
115	326	2488
116	327	2473
117	328	2458
118	330	2443
119	331	2429
120	332	2416
121	333	2403
122	335	2390
123	336	2379
124	338	2366
125	339	2354
126	340	2342
127	342	2332
128	343	2320
129	344	2308
130	346	2296
131	347	2285
132	348	2274
133	350	2263
134	351	2251
135	352	2240
136	353	2228
137	355	2219
138	356	2209
139	357	2198
140	359	2188
141	360	2178
142	361	2168
143	363	2159
144	364	2150
145	365	2139
146	367	2130
147	368	2121
148	369	2111
149	371	2102
150	372	2093
151	373	2084
152	374	2074
153	375	2065
154	377	2056
155	378	2047
156	379	2038
157	380	2029
158	382	2020
159	383	2011
160	384	2003
161	385	1995
162	386	1986
163	388	1977
164	389	1969
165	390	1961
166	391	1953
167	392	1945
168	393	1936
169	395	1928
170	396	1921
171	397	1913
172	399	1907
173	400	1902
174	402	1896
175	403	1890
176	405	1884
177	406	1877
178	407	1870
179	409	1864
180	410	1857
181	411	1850
182	412	1843
183	414	1837
184	415	1831
185	416	1823
186	417	1817
187	419	1810
188	420	1803
189	421	1797
190	422	1790
191	424	1785
192	425	1778
193	426	1772
194	427	1766
195	429	1759
196	430	1753
197	431	1747
198	432	1741
199	433	1735
200	434	1728
201	436	1723
202	437	1717
203	438	1711
204	440	1706
205	441	1700
206	442	1694
207	443	1689
208	445	1684
209	446	1678
210	447	1672
211	448	1667
212	449	1662
213	451	1657
214	452	1652
215	453	1647
216	455	1642
217	456	1636
218	457	1631
219	458	1626
220	460	1621
221	461	1617
222	462	1611
223	463	1606
224	464	1601
225	466	1595
226	467	1591
227	468	1585
228	469	1580
229	470	1575
230	471	1570
231	473	1565
232	474	1560
233	475	1556
234	476	1551
235	477	1547
236	479	1542
237	480	1537
238	481	1532
239	482	1527
240	483	1523
241	484	1518
242	486	1514
243	487	1510
244	488	1505
245	489	1501
246	491	1496
247	492	1492
248	493	1488
249	495	1485
250	496	1482
251	498	1479
252	499	1475
253	501	1472
254	502	1469
255	504	1466
256	506	1463
257	507	1459
258	508	1455
259	510	1452
260	511	1448
261	512	1444
262	514	1440
263	515	1437
264	516	1433
265	518	1429
266	519	1426
267	521	1423
268	522	1419
269	524	1416
270	525	1413
271	527	1410
272	528	1407
273	529	1404
274	531	1402
275	533	1400
276	535	1397
277	536	1394
278	538	1392
279	540	1389
280	541	1386
281	543	1383
282	544	1380
283	546	1377
284	547	1373
285	549	1370
286	550	1367
287	551	1363
288	552	1359
289	554	1356
290	555	1353
291	556	1349
292	557	1345
293	558	1341
294	560	1338
295	561	1334
296	562	1331
297	563	1327
298	564	1324
299	566	1321
300	567	1317
301	568	1314
302	569	1311
303	571	1307
304	572	1304
305	573	1300
306	574	1297
307	576	1294
308	577	1290
309	578	1287
310	579	1284
311	580	1280
312	581	1277
313	583	1273
314	584	1270
315	585	1267
316	587	1264
317	588	1262
318	589	1259
319	591	1256
320	592	1253
